Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix	Translation	Transitivity																																																										
1720	ճանկել	2		քաղել	ճանկ	Regular	C	E-Class	-ել	To claw, to scratch.	Transitive																																																										
1721	ճանկռտել	2		քաղել	ճանկռտ	Regular	C	E-Class	-ել		Transitive																																																										
1722	ճանչնալ	20		նիհարնալ	ճանչ	Regular	C	Inchoative	-նալ	To know, to recognize, to appreciate, to understand, to be aware of, to perceive, to acknowledge.	Transitive																																																										
1723	ճանչցնել	10	Basic	մօտեցնել	ճանչ	Regular	C	Causative	-ցնել	To make to know, to make to recognize, to acknowledge, to introduce.	Transitive																																																										
1724	ճաշակել	2		քաղել	ճաշակ	Regular	C	E-Class	-ել	To taste, to relish, to savour, to sip.	Transitive																																																										
1725	ճաշել	2		քաղել	ճաշ	Regular	C	E-Class	-ել	To dine, to eat, to have dinner, to take the noonday meal.	Transitive																																																										
1726	ճապաղիլ	4	Basic	խօսիլ	ճապաղ	Regular	C	I-Class	-իլ	To become obscure, to grow dim, to be scattered.	Intransitive																																																										
1727	ճառագայթել	2		քաղել	ճառագայթ	Regular	C	E-Class	-ել	To radiate, to beam, to gleam.	Intransitive																																																										
1728	ճառախօսել	2		քաղել	ճառախօս	Regular	C	E-Class	-ել	To discourse, to dissert.	Transitive																																																										
1729	ճառել	2		քաղել	ճառ	Regular	C	E-Class	-ել	To discourse, to treat, to make a discourse, to deliver an address.	Transitive																																																										
1730	ճարակիլ	4	Basic	խօսիլ	ճարակ	Regular	C	I-Class	-իլ	To pasture, to graze, to devour, to consume, to feed upon, to browse, to feed; to devastate, to lay waste, to desolate, to spoil, to ravage.	Transitive																																																										
1731	ճարել	2		քաղել	ճար	Regular	C	E-Class	-ել	To obtain, to procure, to get.	Transitive																																																										
1732	ճարճատիլ	4	Basic	խօսիլ	ճարճատ	Regular	C	I-Class	-իլ		Intransitive																																																										
1733	ճարպոտել	2		քաղել	ճարպոտ	Regular	C	E-Class	-ել	To grease, to make greasy.	Transitive																																																										
1734	ճգնիլ	4	Basic	խօսիլ	ճգն	Regular	C	I-Class	-իլ	To endeavour, to torment one's self, to labour very hard, to suffer much; to devote one's self to an ascetic life; to macerate.	Intransitive																																																										
1735	ճեղքել	2		քաղել	ճեղք	Regular	C	E-Class	-ել	(mil.) To break through.	Transitive																																																										
1736	ճեղքուիլ	4	Passive	բուժուիլ	ճեղք	Regular	C	Passive	-ուիլ	To cleave, to split, to slit, to chap, to fall off, to chink, to rive, to become fissured.	Intransitive																																																										
1737	ճեմել	2		քաղել	ճեմ	Regular	C	E-Class	-ել	To walk, to promenade, to take a walk.	Intransitive																																																										
1738	ճենճերիլ	4	Basic	խօսիլ	ճենճեր	Regular	C	I-Class	-իլ		Intransitive																																																										
1739	ճեպել	2		քաղել	ճեպ	Regular	C	E-Class	-ել	To hasten, to urge on, to hurry on.	Transitive																																																										
1740	ճերմկիլ	4	Basic	խօսիլ	ճերմկ	Regular	C	I-Class	-իլ	To whiten, to grow white.	Intransitive																																																										
1741	ճզմել	2		քաղել	ճզմ	Regular	C	E-Class	-ել	To press, to crush, to bruise, to squeeze, to squash.	Transitive																																																										
1742	ճիւղաւորուիլ	4	Passive	բուժուիլ	ճիւղաւոր	Regular	C	Passive	-ուիլ		Intransitive																																																										
1743	ճկել	2		քաղել	ճկ	Regular	C	E-Class	-ել	To make supple, to curve, to bend, to warp.	Transitive																																																										
1744	ճկիլ	4	Basic	խօսիլ	ճկ	Regular	C	I-Class	-իլ	To stoop, to bow down, to be bent.	Intransitive																																																										
1745	ճղել	2		քաղել	ճղ	Regular	C	E-Class	-ել	To chirp, to warble, to twitter.	Transitive																																																										
1746	ճմլել	2		քաղել	ճմլ	Regular	C	E-Class	-ել	To bruise, to squeeze, to contuse, to press, to compress, to trample, to crush.	Transitive																																																										
1747	ճմլուիլ	4	Passive	բուժուիլ	ճմլ	Regular	C	Passive	-ուիլ		Intransitive																																																										
1748	ճմռթկել	2		քաղել	ճմռթկ	Regular	C	E-Class	-ել	To rumple, to wrinkle.	Transitive																																																										
1749	ճնկել	2		քաղել	ճնկ	Regular	C	E-Class	-ել		Transitive																																																										
1750	ճնշել	2		քաղել	ճնշ	Regular	C	E-Class	-ել	To press, to oppress, to compress, to squeeze, to depress, to weigh upon.	Transitive																																																										
1751	ճշգրտել	2		քաղել	ճշգրտ	Regular	C	E-Class	-ել	To verify, to specify, to state precisely.	Transitive																																																										
1752	ճշդել	2		քաղել	ճշդ	Regular	C	E-Class	-ել	To adjust, to verify, to precise, to justify, to settle.	Transitive																																																										
1753	ճշմարտել	2		քաղել	ճշմարտ	Regular	C	E-Class	-ել	To verify, to confirm, to certify.	Transitive																																																										
1754	ճոխանալ	20		նիհարնալ	ճոխա	Regular	C	Inchoative	-նալ	To grow opulent, rich, to thrive, to grow rich, to enrich oneself, to prevail, to rule over, to signiorize, to be proud, to be puffed up, to make a fortune.	Intransitive																																																										
1755	ճոխացնել	10	Basic	մօտեցնել	ճոխա	Regular	C	Causative	-ցնել	To enrich, to make wealthy, to gift, to endow.	Transitive																																																										
1756	ճողիլ	4	Basic	խօսիլ	ճող	Regular	C	I-Class	-իլ	To burst, to split, to break open; to die, to expire, to perish.	Intransitive																																																										
1757	ճողոպրիլ	4	Basic	խօսիլ	ճողոպր	Regular	C	I-Class	-իլ	To escape, to evade, to run away, to abscond, to slip away, to rid oneself, to get clear.	Intransitive																																																										
1758	ճորճրալ	6		կարդալ	ճորճր	Regular	C	A-Class	-ալ	To waddle, to strut, to slouch.	Intransitive																																																										
1759	ճուալ	6		կարդալ	ճու	Regular	C	A-Class	-ալ	To groan, to moan, to bewail.	Intransitive																																																										
1760	ճչալ	6		կարդալ	ճչ	Regular	C	A-Class	-ալ		Intransitive																																																										
1761	ճռալ	6		կարդալ	ճռ	Regular	C	A-Class	-ալ	To cry, to creak, to croak; to grate (of a door).	Intransitive																																																										
1762	ճռզիլ	4	Basic	խօսիլ	ճռզ	Regular	C	I-Class	-իլ	To grow stunted, to waste away.	Intransitive																																																										
1763	ճռնչել	2		քաղել	ճռնչ	Regular	C	E-Class	-ել	To grate (of a door), to creak, to screak, to clatter, to rustle.	Intransitive																																																										
1764	ճռուողել	2		քաղել	ճռուող	Regular	C	E-Class	-ել	To warble, to twitter, to chirp, to pip, to chirrup, to sing.	Intransitive																																																										
1765	ճօճել	2		քաղել	ճօճ	Regular	C	E-Class	-ել	To swing, to oscillate, to vibrate, to balance.	Transitive																																																										
1766	ճօճուիլ	4	Passive	բուժուիլ	ճօճ	Regular	C	Passive	-ուիլ		Intransitive																																																										
1767	ճօշալ	6		կարդալ	ճօշ	Regular	C	A-Class	-ալ	To defame, to slander, to speak ill of.	Transitive																																																										
1768	մագլել	2		քաղել	մագլ	Regular	C	E-Class	-ել	To climb, to clamber up, to scale; to claw, to mount, to creep up; to clutch.	Intransitive																																																										
1769	մագլցիլ	4	Basic	խօսիլ	մագլց	Regular	C	I-Class	-իլ	To clamber up, to climb, to scale.	Transitive																																																										
1770	մագնիսանալ	20		նիհարնալ	մագնիսա	Regular	C	Inchoative	-նալ	To be magnetized.	Intransitive																																																										
1771	մագնիսացնել	10	Basic	մօտեցնել	մագնիսա	Regular	C	Causative	-ցնել	To magnetize; to hypnotize; to polarize.	Transitive																																																										
1772	մալակոնել	2		քաղել	մալակոն	Regular	C	E-Class	-ել	To combine, to amalgamate, to blend.	Transitive																																																										
1773	մալել	2		քաղել	մալ	Regular	C	E-Class	-ել	To geld, to castrate; to mash, to crush.	Transitive																																																										
1774	մածանիլ	4	Basic	խօսիլ	մածան	Regular	C	I-Class	-իլ	To stick, to be glued, to adhere; to curdle.	Intransitive																																																										
1775	մակաբերել	38		բերել	մակաբեր	Irregular	C		-ել	To deduce, to induce, to suppose, to infer.	Intransitive																																																										
1776	մակագրել	2		քաղել	մակագր	Regular	C	E-Class	-ել	To call, to entitle; to annotate, to mark.	Transitive																																																										
1777	մակածել	2		քաղել	մակած	Regular	C	E-Class	-ել	To induce; to infer.	Transitive																																																										
1778	մակաղել	2		քաղել	մակաղ	Regular	C	E-Class	-ել	To confine in a paddock, to fold sheep.	Transitive																																																										
1779	մակաղիլ	4	Basic	խօսիլ	մակաղ	Regular	C	I-Class	-իլ		Intransitive																																																										
1780	մակարդել	2		քաղել	մակարդ	Regular	C	E-Class	-ել	To curdle, to coagulate, to clot, to congeal.	Transitive																																																										
1781	մահանալ	20		նիհարնալ	մահա	Regular	C	Inchoative	-նալ	To die, to perish, to expire, to drop off, to mortify.	Intransitive																																																										
1782	մաղել	2		քաղել	մաղ	Regular	C	E-Class	-ել	To sift, to riddle, to cribble.	Transitive																																																										
1783	մաղթել	2		քաղել	մաղթ	Regular	C	E-Class	-ել	To wish, to long for, to wish for, to felicitate, to congratulate.	Transitive																																																										
1784	մայել	2		քաղել	մայ	Regular	C	E-Class	-ել	To bleat.	Intransitive																																																										
1785	մայրանալ	20		նիհարնալ	մայրա	Regular	C	Inchoative	-նալ	To become mother.	Intransitive																																																										
1786	մանել	2		քաղել	ման	Regular	C	E-Class	-ել	To spin, to twist, to wiredraw, to spin out.	Transitive																																																										
1787	մանկանալ	20		նիհարնալ	մանկա	Regular	C	Inchoative	-նալ	To become as a child again, to grow young again, to look young again.	Intransitive																																																										
1788	մանկացնել	10	Basic	մօտեցնել	մանկա	Regular	C	Causative	-ցնել	To make young again, to revive.	Transitive																																																										
1789	մանրամասնել	2		քաղել	մանրամասն	Regular	C	E-Class	-ել	To detail, to relate minutely.	Transitive																																																										
1790	մանրել	2		քաղել	մանր	Regular	C	E-Class	-ել	To cut, to reduce into small pieces, to hash, to triturate; to mince, to change.	Transitive																																																										
1791	մաշել	2		քաղել	մաշ	Regular	C	E-Class	-ել	To use up, to consume, to waste, to wear out, to cause to deteriorate, to make worse.	Transitive																																																										
1792	մաշեցնել	10	Basic	մօտեցնել	մաշե	Regular	C	Causative	-ցնել	To use up, to consume, to waste, to wear out, to cause to deteriorate, to make worse.	Transitive																																																										
1793	մաշիլ	4	Basic	խօսիլ	մաշ	Regular	C	I-Class	-իլ	To be used, consumed, worn out, to fall, to pine, to dwindle away.	Intransitive																																																										
1794	մասնագիտանալ	20		նիհարնալ	մասնագիտա	Regular	C	Inchoative	-նալ		Intransitive																																																										
1795	մասնակցիլ	4	Basic	խօսիլ	մասնակց	Regular	C	I-Class	-իլ	To take part in, to participate, to take a share, to partake of, to be party to.	Both																																																										
1796	մասնատել	2		քաղել	մասնատ	Regular	C	E-Class	-ել		Transitive																																																										
1797	մասնաւորել	2		քաղել	մասնաւոր	Regular	C	E-Class	-ել	To specify, to particularize; to give.	Transitive																																																										
1798	մատակարարել	2		քաղել	մատակարար	Regular	C	E-Class	-ել	To administer, to manage, to cater, to officiate, to dispense, to provision.	Transitive																																																										
1799	մատնահարել	2		քաղել	մատնահար	Regular	C	E-Class	-ել		Transitive																																																										
1800	մատնանշել	2		քաղել	մատնանշ	Regular	C	E-Class	-ել		Transitive																																																										
1801	մատնել	2		քաղել	մատն	Regular	C	E-Class	-ել	To denounce, to betray, to deliver up.	Transitive																																																										
1802	մատնուիլ	4	Passive	բուժուիլ	մատն	Regular	C	Passive	-ուիլ	To be betrayed, to be denounced, to betray one's self.	Intransitive																																																										
1803	մատուցանել	12		ծանուցանել	մատուց	Archaic	C		-անել	To offer, to approach, to present, to dedicate, to advance, to sacrifice.	Transitive																																																										
1804	մատուցել	2		քաղել	մատուց	Regular	C	E-Class	-ել		Transitive																																																										
1805	մատչիլ	16		կպչիլ	մատ	Irregular	C		-չիլ	To approach, to draw near, to gain access, to land, to accost, to come along, to go up to, to come alongside.	Intransitive																																																										
1806	մատռուակել	2		քաղել	մատռուակ	Regular	C	E-Class	-ել	To cup, to wait on, to attend, to pour out, to pour forth.	Transitive																																																										
1807	մարգարէանալ	20		նիհարնալ	մարգարէա	Regular	C	Inchoative	-նալ	To predict, to prophecy, to foretell.	Intransitive																																																										
1808	մարդանալ	20		նիհարնալ	մարդա	Regular	C	Inchoative	-նալ	To grow, to become a man, to become incarnate, to take human flesh or nature.	Intransitive																																																										
1809	մարել	2		քաղել	մար	Regular	C	E-Class	-ել	To put out, to extinguish, to quench, to appease, to slake, to soften.	Transitive																																																										
1810	մարզել	2		քաղել	մարզ	Regular	C	E-Class	-ել	To train up, to exercise, to civilize, to instruct, to drill, to discipline, to form.	Transitive																																																										
1811	մարիլ	4	Basic	խօսիլ	մար	Regular	C	I-Class	-իլ	To be extinguished, to be put out, to faint, to be quenched, to swoon away, to die off.	Intransitive																																																										
1812	մարձել	2		քաղել	մարձ	Regular	C	E-Class	-ել		Transitive																																																										
1813	մարմնանալ	20		նիհարնալ	մարմնա	Regular	C	Inchoative	-նալ	To become incarnate, to be embodied, to take the human nature.	Intransitive																																																										
1814	մարմնացնել	10	Basic	մօտեցնել	մարմնա	Regular	C	Causative	-ցնել	To corporify, to embody, to incarnate, to incorporate, to invest with a material body.	Transitive																																																										
1815	մարմնաւորել	2		քաղել	մարմնաւոր	Regular	C	E-Class	-ել	To embody, to corporify, to incarnate, to incorporate.	Transitive																																																										
1816	մարմրիլ	4	Basic	խօսիլ	մարմր	Regular	C	I-Class	-իլ		Intransitive																																																										
1817	մարսել	2		քաղել	մարս	Regular	C	E-Class	-ել	To digest, to stomach; to concoct.	Transitive																																																										
1818	մարսեցնել	10	Basic	մօտեցնել	մարսե	Regular	C	Causative	-ցնել	To make to digest, to cause to digest.	Transitive																																																										
1819	մարտիրոսանալ	20		նիհարնալ	մարտիրոսա	Regular	C	Inchoative	-նալ	To become a martyr.	Intransitive																																																										
1820	մարտնչիլ	4	Basic	խօսիլ	մարտնչ	Regular	C	I-Class	-իլ	To fight, to combat, to dispute, to wrestle, to discuss, to engage in action.	Intransitive																																																										
1821	մաքառիլ	4	Basic	խօսիլ	մաքառ	Regular	C	I-Class	-իլ	To combat, to wrestle, to dispute, to contend, to wrangle, to discuss, to contest.	Transitive																																																										
1822	մաքսահանել	2		քաղել	մաքսահան	Regular	C	E-Class	-ել		Transitive																																																										
1823	մաքրագործել	2		քաղել	մաքրագործ	Regular	C	E-Class	-ել	To purify, to cleanse, to purge, to depurate, to clear, to rid.	Transitive																																																										
1824	մաքրել	2		քաղել	մաքր	Regular	C	E-Class	-ել	To clean, to cleanse, to clear, to purge, to sanctify, to purify, to refine, to purge, to expiate.	Transitive																																																										
1825	մգլիլ	4	Basic	խօսիլ	մգլ	Regular	C	I-Class	-իլ	To mould, to grow mouldy, musty; to mould: to strive, to strain.	Intransitive																																																										
1826	մգլոտիլ	4	Basic	խօսիլ	մգլոտ	Regular	C	I-Class	-իլ	To mould, to grow mouldy, musty; to mould: to strive, to strain.	Intransitive																																																										
1827	մեծաբանել	2		քաղել	մեծաբան	Regular	C	E-Class	-ել	To boast, to brag, to gasconade, to vaunt, to swagger, to be vainglorious.	Transitive																																																										
1828	մեծամտիլ	4	Basic	խօսիլ	մեծամտ	Regular	C	I-Class	-իլ	To grow proud of, to be puffed up, to give oneself airs, to bridle up.	Intransitive																																																										
1829	մեծարել	2		քաղել	մեծար	Regular	C	E-Class	-ել	To respect, to venerate, to honour, to estimate, to consider.	Transitive																																																										
1830	մեծնալ	20		նիհարնալ	մեծ	Regular	C	Inchoative	-նալ	To grow, to grow big, to increase, to get big, to become rich.	Intransitive																																																										
1831	մեկնաբանել	2		քաղել	մեկնաբան	Regular	C	E-Class	-ել	To explain, to interpret, to comment.	Transitive																																																										
1832	մեկնել	2		քաղել	մեկն	Regular	C	E-Class	-ել	To explain, to interpret, to comment, to expound, to translate, to separate, to detach.	Transitive																																																										
1833	մեկնիլ	4	Basic	խօսիլ	մեկն	Regular	C	I-Class	-իլ	To go away, to separate, to depart, to clear out, to start, to be off, to be detached, to come off, to withdraw, to go away, to remove.	Intransitive																																																										
1834	մեկուսացնել	10	Basic	մօտեցնել	մեկուսա	Regular	C	Causative	-ցնել	To set aside, to keep away, to isolate, to separate, to place farther off, to open, to hold apart, to disperse, to discard.	Transitive																																																										
1835	մեղադրել	2		քաղել	մեղադր	Regular	C	E-Class	-ել	To reproach, to blame, to accuse, to criminate, to find fault with.	Transitive																																																										
1836	մեղանչել	2		քաղել	մեղանչ	Regular	C	E-Class	-ել	To sin, to commit fault, to trespass, to wrong, to transgress, to offend, to injure.	Intransitive																																																										
1837	մեղկանալ	20		նիհարնալ	մեղկա	Regular	C	Inchoative	-նալ		Intransitive																																																										
1838	մեղմանալ	20		նիհարնալ	մեղմա	Regular	C	Inchoative	-նալ	To become soft, mild, to get milder, temperate, to grow cool, to be assuaged.	Intransitive																																																										
1839	մեղմացնել	10	Basic	մօտեցնել	մեղմա	Regular	C	Causative	-ցնել	To soften, to moderate, to mitigate, to modify, to alleviate, to temper, to sweeten.	Transitive																																																										
1840	մեղմել	2		քաղել	մեղմ	Regular	C	E-Class	-ել	To sweeten, to coax, to wheedle, to cajole, to fawn; to overcome.	Transitive																																																										
1841	մեղքնալ	20		նիհարնալ	մեղք	Regular	C	Inchoative	-նալ	To pity, to compassionate, to commiserate.	Transitive																																																										
1842	մենախօսել	2		քաղել	մենախօս	Regular	C	E-Class	-ել	To soliloquize.	Intransitive																																																										
1843	մենամարտիլ	4	Basic	խօսիլ	մենամարտ	Regular	C	I-Class	-իլ	To duel, to fight a duel, to wrestle.	Intransitive																																																										
1844	մենանալ	20		նիհարնալ	մենա	Regular	C	Inchoative	-նալ	To be isolated, to live lonely.	Intransitive																																																										
1845	մեներգել	2		քաղել	մեներգ	Regular	C	E-Class	-ել		Transitive																																																										
1846	մեռնիլ	14		մեռնիլ	մեռ	Irregular	C		-նիլ	To die, to expire, to depart, to perish, to decline, to decease, to wither, to wane, to decade, to cease, to fade.	Intransitive																																																										
1847	մեռցնել	10	Basic	մօտեցնել	մեռ	Regular	C	Causative	-ցնել	To kill, to mortify, to cause the death of.	Transitive																																																										
1848	մերել	2		քաղել	մեր	Regular	C	E-Class	-ել		Transitive																																																										
1849	մերժել	2		քաղել	մերժ	Regular	C	E-Class	-ել	To refuse, to expel, to reject, to repulse, to cast away, to repudiate, to throw away, to drive back, to reprove, to disallow, to disapprove.	Transitive																																																										
1850	մերկանալ	20		նիհարնալ	մերկա	Regular	C	Inchoative	-նալ	To undress, to denude, to strip one's self, to undress oneself, to lay bare, to unveil, to be unveiled.	Intransitive																																																										
1851	մերկացնել	10	Basic	մօտեցնել	մերկա	Regular	C	Causative	-ցնել	To disrobe, to undress: to divest.	Transitive																																																										
1852	մերձենալ	20		նիհարնալ	մերձե	Regular	C	Inchoative	-նալ	To approach, to go near, to come near.	Intransitive																																																										
1853	մզել	2		քաղել	մզ	Regular	C	E-Class	-ել	To extract; to filter, to strain.	Transitive																																																										
1854	մզիլ	4	Basic	խօսիլ	մզ	Regular	C	I-Class	-իլ	To filter, to be filtered, to percolate.	Intransitive																																																										
1855	մէկտեղել	2		քաղել	մէկտեղ	Regular	C	E-Class	-ել		Transitive																																																										
1856	մթագնել	2		քաղել	մթագն	Regular	C	E-Class	-ել	To obscure, to darken, to dim.	Transitive																																																										
1857	մթագնիլ	4	Basic	խօսիլ	մթագն	Regular	C	I-Class	-իլ	To grow dim, to darken, to become dark.	Intransitive																																																										
1858	մթերել	2		քաղել	մթեր	Regular	C	E-Class	-ել	To store, to warehouse, to provision, to put by, to lay in, to lay up.	Transitive																																																										
1859	մթնել	2		քաղել	մթն	Regular	C	E-Class	-ել		Intransitive																																																										
1860	մթննալ	20		նիհարնալ	մթն	Regular	C	Inchoative	-նալ	To become obscure, dark, to grow dim, to darken.	Intransitive																																																										
1861	մթնցնել	10	Basic	մօտեցնել	մթն	Regular	C	Causative	-ցնել	To obscure, to darken, to dim, to tarnish, to sully.	Transitive																																																										
1862	միաբանիլ	4	Basic	խօսիլ	միաբան	Regular	C	I-Class	-իլ	To agree, to accord, to be accordant, to make terms, to concur, to be in good understanding, to suit.	Intransitive																																																										
1863	միանալ	20		նիհարնալ	միա	Regular	C	Inchoative	-նալ	To be joined, incorporated.	Intransitive																																																										
1864	միացնել	10	Basic	մօտեցնել	միա	Regular	C	Causative	-ցնել	To unite, to joint, to link, to connect, to incorporate.	Transitive																																																										
1865	միացուլել	2		քաղել	միացուլ	Regular	C	E-Class	-ել		Transitive																																																										
1866	միաւորել	2		քաղել	միաւոր	Regular	C	E-Class	-ել	To unite, to conjoin, to joint, to link, to connect, to incorporate.	Transitive																																																										
1867	միաւորուիլ	4	Passive	բուժուիլ	միաւոր	Regular	C	Passive	-ուիլ		Intransitive																																																										
1868	միզել	2		քաղել	միզ	Regular	C	E-Class	-ել	To urinate, to piss, to urine.	Intransitive																																																										
1869	միջադրել	2		քաղել	միջադր	Regular	C	E-Class	-ել		Transitive																																																										
1870	միջամտել	2		քաղել	միջամտ	Regular	C	E-Class	-ել	To interpose, to intervene, to interfere, to intermeddle, to meddle with, to go in.	Intransitive																																																										
1871	միջնորդել	2		քաղել	միջնորդ	Regular	C	E-Class	-ել	To mediate, to intercede.	Intransitive																																																										
1872	միտիլ	4	Basic	խօսիլ	միտ	Regular	C	I-Class	-իլ	To incline, to bend, to bow, to be disposed.	Intransitive																																																										
1873	մլաւել	2		քաղել	մլաւ	Regular	C	E-Class	-ել	To mew (of cats), to caterwaul.	Transitive																																																										
1874	մխալ	6		կարդալ	մխ	Regular	C	A-Class	-ալ	To smoke, to emit smoke, to fume.	Intransitive																																																										
1875	մխել	2		քաղել	մխ	Regular	C	E-Class	-ել	To sink, to drive in, to thrust in, to plunge, to dip, to immerse, to throw, to involve.	Transitive																																																										
1876	մխիթարել	2		քաղել	մխիթար	Regular	C	E-Class	-ել	To comfort, to console, to solace, to recomfort, to fortify, to revive.	Transitive																																																										
1877	մխտել	2		քաղել	մխտ	Regular	C	E-Class	-ել	To give a push to, to thrust, to drive on.	Intransitive																																																										
1878	մխրճել	2		քաղել	մխրճ	Regular	C	E-Class	-ել		Transitive																																																										
1879	մխրճուիլ	4	Passive	բուժուիլ	մխրճ	Regular	C	Passive	-ուիլ		Intransitive																																																										
1880	մկրատել	2		քաղել	մկրատ	Regular	C	E-Class	-ել		Transitive																																																										
1881	մկրտել	2		քաղել	մկրտ	Regular	C	E-Class	-ել	To baptise, to christen, to wash.	Transitive																																																										
1882	մկրտուիլ	4	Passive	բուժուիլ	մկրտ	Regular	C	Passive	-ուիլ	To be baptized, to receive baptism.	Intransitive																																																										
1883	մղել	2		քաղել	մղ	Regular	C	E-Class	-ել	To push, to thrust, to give a push.	Transitive																																																										
1884	մղկտալ	6		կարդալ	մղկտ	Regular	C	A-Class	-ալ		Intransitive																																																										
1885	մղձկիլ	4	Basic	խօսիլ	մղձկ	Regular	C	I-Class	-իլ	To be suffocated, to be choked up.	Intransitive																																																										
1886	մնալ	55		մնալ	մն	Irregular	C		-ալ	To remain, to be left, to stay, to lodge, to live, to reside, to wait, to hold out.	Intransitive																																																										
1887	մնչել	2		քաղել	մնչ	Regular	C	E-Class	-ել	To groan, to moan, to warble, to coo, to wail, to cry, to sigh after.	Intransitive																																																										
1888	մշակել	2		քաղել	մշակ	Regular	C	E-Class	-ել	To cultivate, to culture, to till, to study, to improve, to exercise, to practice.	Transitive																																																										
1889	մշտել	2		քաղել	մշտ	Regular	C	E-Class	-ել	To give a blow with a fist, to poke; to touch with the finger.	Transitive																																																										
1890	մոգել	2		քաղել	մոգ	Regular	C	E-Class	-ել	To enchant, to bewitch.	Transitive																																																										
1891	մոլեգնիլ	4	Basic	խօսիլ	մոլեգն	Regular	C	I-Class	-իլ	To become furious, fierce; to be enraged, to be mad with rage.	Intransitive																																																										
1892	մոլորել	2		քաղել	մոլոր	Regular	C	E-Class	-ել	To seduce, to mislead, to misguide, to bewilder; to lead astray, to turn away from the right way.	Transitive																																																										
1893	մոլորիլ	4	Basic	խօսիլ	մոլոր	Regular	C	I-Class	-իլ	To go astray, to stray, to deviate, to lose one's self, to straggle, to mistake, to fall into error.	Intransitive																																																										
1894	մոլորուիլ	4	Passive	բուժուիլ	մոլոր	Regular	C	Passive	-ուիլ		Intransitive																																																										
1895	մոխրանալ	20		նիհարնալ	մոխրա	Regular	C	Inchoative	-նալ		Intransitive																																																										
1896	մոխրացնել	10	Basic	մօտեցնել	մոխրա	Regular	C	Causative	-ցնել	To incinerate.	Transitive																																																										
1897	մոռնալ	20		նիհարնալ	մոռ	Regular	C	Inchoative	-նալ	To forget, to be forgetful, to be unmindful of.	Transitive																																																										
1898	մոռցնել	10	Basic	մօտեցնել	մոռ	Regular	C	Causative	-ցնել	To cause to forget.	Transitive																																																										
1899	մորթազերծել	2		քաղել	մորթազերծ	Regular	C	E-Class	-ել		Transitive																																																										
1900	մորթել	2		քաղել	մորթ	Regular	C	E-Class	-ել	To slaughter, to butcher, to slay, to flay, to cut throat, to kill.	Transitive																																																										
1901	մորմոքիլ	4	Basic	խօսիլ	մորմոք	Regular	C	I-Class	-իլ	To feel regret, to suffer sharply, to grieve, to be broken-hearted, very sorry.	Intransitive																																																										
1902	մոցել	2		քաղել	մոց	Regular	C	E-Class	-ել	To throw wide apart, to separate, to remove.	Transitive																																																										
1903	մուծել	2		քաղել	մուծ	Regular	C	E-Class	-ել		Transitive																																																										
1904	մուրալ	6		կարդալ	մուր	Regular	C	A-Class	-ալ	To beg, to ask alms, to implore.	Transitive																																																										
1905	մռայլիլ	4	Basic	խօսիլ	մռայլ	Regular	C	I-Class	-իլ		Intransitive																																																										
1906	մռթմռթալ	6		կարդալ	մռթմռթ	Regular	C	A-Class	-ալ		Intransitive																																																										
1907	մռլտալ	6		կարդալ	մռլտ	Regular	C	A-Class	-ալ		Intransitive																																																										
1908	մռմռալ	6		կարդալ	մռմռ	Regular	C	A-Class	-ալ	To grunt, to growl, to grumble.	Transitive																																																										
1909	մռնչել	2		քաղել	մռնչ	Regular	C	E-Class	-ել	To roar, to groan, to murmur.	Intransitive																																																										
1910	մսիլ	4	Basic	խօսիլ	մս	Regular	C	I-Class	-իլ	To feel cold, to catch cold, to freeze, to grow frigid, to suffer cold, to take cold.	Intransitive																																																										
1911	մսխել	2		քաղել	մսխ	Regular	C	E-Class	-ել	To spend, to expend, to waste, to consume.	Transitive																																																										
1912	մտաբերել	38		բերել	մտաբեր	Irregular	C		-ել	To think of, to consider, to purpose, to remember, to recollect.	Transitive																																																										
1913	մտադրել	2		քաղել	մտադր	Regular	C	E-Class	-ել	To project, to plan, to design, to intend.	Intransitive																																																										
1914	մտածել	2		քաղել	մտած	Regular	C	E-Class	-ել	To think, to meditate, to consider, to cogitate, to contemplate; to project.	Intransitive																																																										
1915	մտահոգել	2		քաղել	մտահոգ	Regular	C	E-Class	-ել		Transitive																																																										
1916	մտահոգուիլ	4	Passive	բուժուիլ	մտահոգ	Regular	C	Passive	-ուիլ		Intransitive																																																										
1917	մտամփոփուիլ	4	Passive	բուժուիլ	մտամփոփ	Regular	C	Passive	-ուիլ		Intransitive																																																										
1918	մտատանջել	2		քաղել	մտատանջ	Regular	C	E-Class	-ել		Transitive																																																										
1919	մտատանջուիլ	4	Passive	բուժուիլ	մտատանջ	Regular	C	Passive	-ուիլ		Intransitive																																																										
1920	մտերմանալ	20		նիհարնալ	մտերմա	Regular	C	Inchoative	-նալ	To become intimate, familiarized, to have an affection for, to be attached.	Intransitive																																																										
1921	մտմտալ	6		կարդալ	մտմտ	Regular	C	A-Class	-ալ	To reflect.	Intransitive																																																										
1922	մտնալ	24	Theme -a-	գտնալ	մտ	Irregular	C		-նալ	To enter, to get in, to penetrate, to go through.	Intransitive																																																										
1923	մտնել	24	Theme -e-	գտնել	մտ	Irregular	C		-նել	To enter, to get in, to penetrate, to go through.	Intransitive																																																										
