Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker	Comment	
1673	ձանձրացնել	10	մօտեցնել	ձանձրա	Regular	Causative	C-initial	-ցնել		
1674	ձգել	2	քաղել	ձգ	Regular	E-Class	C-initial	-ել		
1675	ձգձգել	2	քաղել	ձգձգ	Regular	E-Class	C-initial	-ել		
1676	ձգռտալ	6	կարդալ	ձգռտ	Regular	A-Class	C-initial	-ալ		
1677	ձգտիլ	4	խօսիլ	ձգտ	Regular	I-Class	C-initial	-իլ		
1678	ձեռնադրել	2	քաղել	ձեռնադր	Regular	E-Class	C-initial	-ել		
1679	ձեռնարկել	2	քաղել	ձեռնարկ	Regular	E-Class	C-initial	-ել		
1680	ձեռնել	2	քաղել	ձեռն	Regular	E-Class	C-initial	-ել		
1681	ձերբազատել	2	քաղել	ձերբազատ	Regular	E-Class	C-initial	-ել		
1682	ձերբազատիլ	4	խօսիլ	ձերբազատ	Regular	I-Class	C-initial	-իլ		
1683	ձերբակալել	2	քաղել	ձերբակալ	Regular	E-Class	C-initial	-ել		
1684	ձերբակալուիլ	4	խօսիլ	ձերբակալ	Regular	Passive	C-initial	-իլ		
1685	ձեւազերծել	2	քաղել	ձեւազերծ	Regular	E-Class	C-initial	-ել		
1686	ձեւակերպել	2	քաղել	ձեւակերպ	Regular	E-Class	C-initial	-ել		
1687	ձեւանալ	20	նիհարնալ	ձեւ	Regular	Inchoative	C-initial	-նալ		
1688	ձեւացնել	10	մօտեցնել	ձեւա	Regular	Causative	C-initial	-ցնել		
1689	ձեւափոխել	2	քաղել	ձեւափոխ	Regular	E-Class	C-initial	-ել		
1690	ձեւափոխուիլ	4	խօսիլ	ձեւափոխ	Regular	Passive	C-initial	-իլ		
1691	ձեւել	2	քաղել	ձեւ	Regular	E-Class	C-initial	-ել		
1692	ձիավարել	2	քաղել	ձիավար	Regular	E-Class	C-initial	-ել		
1693	ձիւթապատել	2	քաղել	ձիւթապատ	Regular	E-Class	C-initial	-ել		
1694	ձիւնել	2	քաղել	ձիւն	Regular	E-Class	C-initial	-ել		
1695	ձմերել	2	քաղել	ձմեր	Regular	E-Class	C-initial	-ել		
1696	ձողանշել	2	քաղել	ձողանշ	Regular	E-Class	C-initial	-ել		
1697	ձողաչափել	2	քաղել	ձողաչափ	Regular	E-Class	C-initial	-ել		
1698	ձորձապատել	2	քաղել	ձորձապատ	Regular	E-Class	C-initial	-ել		
1699	ձուլել	2	քաղել	ձուլ	Regular	E-Class	C-initial	-ել		
1700	ձուլուիլ	4	խօսիլ	ձուլ	Regular	Passive	C-initial	-իլ		
1701	ձօնել	2	քաղել	ձօն	Regular	E-Class	C-initial	-ել		
1702	ղեկավարել	2	քաղել	ղեկավար	Regular	E-Class	C-initial	-ել		
1703	ղեկավարուիլ	4	խօսիլ	ղեկավար	Regular	Passive	C-initial	-իլ		
1704	ղրկել	2	քաղել	ղրկ	Regular	E-Class	C-initial	-ել		
1705	ղրկուիլ	4	խօսիլ	ղրկ	Regular	Passive	C-initial	-իլ		
1706	ղօղանջել	2	քաղել	ղօղանջ	Regular	E-Class	C-initial	-ել		
1707	ղօղիլ	4	խօսիլ	ղօղ	Regular	I-Class	C-initial	-իլ		
1708	ճաթեցնել	10	մօտեցնել	ճաթե	Regular	Causative	C-initial	-ցնել		
1709	ճաթիլ	4	խօսիլ	ճաթ	Regular	I-Class	C-initial	-իլ		
1710	ճաթռտիլ	4	խօսիլ	ճաթռտ	Regular	I-Class	C-initial	-իլ		
1711	ճախրել	2	քաղել	ճախր	Regular	E-Class	C-initial	-ել		
1712	ճակատամարտիլ	4	խօսիլ	ճակատամարտ	Regular	I-Class	C-initial	-իլ		
1713	ճակատիլ	4	խօսիլ	ճակատ	Regular	I-Class	C-initial	-իլ		
1714	ճահճանալ	20	նիհարնալ	ճահճ	Regular	Inchoative	C-initial	-նալ		
1715	ճաճանչել	2	քաղել	ճաճանչ	Regular	E-Class	C-initial	-ել		
1716	ճամբել	2	քաղել	ճամբ	Regular	E-Class	C-initial	-ել		
1717	ճամբորդել	2	քաղել	ճամբորդ	Regular	E-Class	C-initial	-ել		
1718	ճայթեցնել	10	մօտեցնել	ճայթե	Regular	Causative	C-initial	-ցնել		
1719	ճայթիլ	4	խօսիլ	ճայթ	Regular	I-Class	C-initial	-իլ		
1720	ճանկել	2	քաղել	ճանկ	Regular	E-Class	C-initial	-ել		
1721	ճանկռտել	2	քաղել	ճանկռտ	Regular	E-Class	C-initial	-ել		
1722	ճանչնալ	20	նիհարնալ	ճանչ	Regular	Inchoative	C-initial	-նալ		
1723	ճանչցնել	10	մօտեցնել	ճանչ	Regular	Causative	C-initial	-ցնել		
1724	ճաշակել	2	քաղել	ճաշակ	Regular	E-Class	C-initial	-ել		
1725	ճաշել	2	քաղել	ճաշ	Regular	E-Class	C-initial	-ել		
1726	ճապաղիլ	4	խօսիլ	ճապաղ	Regular	I-Class	C-initial	-իլ		
1727	ճառագայթել	2	քաղել	ճառագայթ	Regular	E-Class	C-initial	-ել		
1728	ճառախօսել	2	քաղել	ճառախօս	Regular	E-Class	C-initial	-ել		
1729	ճառել	2	քաղել	ճառ	Regular	E-Class	C-initial	-ել		
1730	ճարակիլ	4	խօսիլ	ճարակ	Regular	I-Class	C-initial	-իլ		
1731	ճարել	2	քաղել	ճար	Regular	E-Class	C-initial	-ել		
1732	ճարճատիլ	4	խօսիլ	ճարճատ	Regular	I-Class	C-initial	-իլ		
1733	ճարպոտել	2	քաղել	ճարպոտ	Regular	E-Class	C-initial	-ել		
1734	ճգնիլ	4	խօսիլ	ճգն	Regular	I-Class	C-initial	-իլ		
1735	ճեղքել	2	քաղել	ճեղք	Regular	E-Class	C-initial	-ել		
1736	ճեղքուիլ	4	խօսիլ	ճեղք	Regular	Passive	C-initial	-իլ		
1737	ճեմել	2	քաղել	ճեմ	Regular	E-Class	C-initial	-ել		
1738	ճենճերիլ	4	խօսիլ	ճենճեր	Regular	I-Class	C-initial	-իլ		
1739	ճեպել	2	քաղել	ճեպ	Regular	E-Class	C-initial	-ել		
1740	ճերմկիլ	4	խօսիլ	ճերմկ	Regular	I-Class	C-initial	-իլ		
1741	ճզմել	2	քաղել	ճզմ	Regular	E-Class	C-initial	-ել		
1742	ճիւղաւորուիլ	4	խօսիլ	ճիւղաւոր	Regular	Passive	C-initial	-իլ		
1743	ճկել	2	քաղել	ճկ	Regular	E-Class	C-initial	-ել		
1744	ճկիլ	4	խօսիլ	ճկ	Regular	I-Class	C-initial	-իլ		
1745	ճղել	2	քաղել	ճղ	Regular	E-Class	C-initial	-ել		
1746	ճմլել	2	քաղել	ճմլ	Regular	E-Class	C-initial	-ել		
1747	ճմլուիլ	4	խօսիլ	ճմլ	Regular	Passive	C-initial	-իլ		
1748	ճմռթկել	2	քաղել	ճմռթկ	Regular	E-Class	C-initial	-ել		
1749	ճնկել	2	քաղել	ճնկ	Regular	E-Class	C-initial	-ել		
1750	ճնշել	2	քաղել	ճնշ	Regular	E-Class	C-initial	-ել		
1751	ճշգրտել	2	քաղել	ճշգրտ	Regular	E-Class	C-initial	-ել		
1752	ճշդել	2	քաղել	ճշդ	Regular	E-Class	C-initial	-ել		
1753	ճշմարտել	2	քաղել	ճշմարտ	Regular	E-Class	C-initial	-ել		
1754	ճոխանալ	20	նիհարնալ	ճոխ	Regular	Inchoative	C-initial	-նալ		
1755	ճոխացնել	10	մօտեցնել	ճոխա	Regular	Causative	C-initial	-ցնել		
1756	ճողիլ	4	խօսիլ	ճող	Regular	I-Class	C-initial	-իլ		
1757	ճողոպրիլ	4	խօսիլ	ճողոպր	Regular	I-Class	C-initial	-իլ		
1758	ճորճրալ	6	կարդալ	ճորճր	Regular	A-Class	C-initial	-ալ		
1759	ճուալ	6	կարդալ	ճու	Regular	A-Class	C-initial	-ալ		
1760	ճչալ	6	կարդալ	ճչ	Regular	A-Class	C-initial	-ալ		
1761	ճռալ	6	կարդալ	ճռ	Regular	A-Class	C-initial	-ալ		
1762	ճռզիլ	4	խօսիլ	ճռզ	Regular	I-Class	C-initial	-իլ		
1763	ճռնչել	2	քաղել	ճռնչ	Regular	E-Class	C-initial	-ել		
1764	ճռուողել	2	քաղել	ճռուող	Regular	E-Class	C-initial	-ել		
1765	ճօճել	2	քաղել	ճօճ	Regular	E-Class	C-initial	-ել		
1766	ճօճուիլ	4	խօսիլ	ճօճ	Regular	Passive	C-initial	-իլ		
1767	ճօշալ	6	կարդալ	ճօշ	Regular	A-Class	C-initial	-ալ		
1768	մագլել	2	քաղել	մագլ	Regular	E-Class	C-initial	-ել		
1769	մագլցիլ	4	խօսիլ	մագլց	Regular	I-Class	C-initial	-իլ		
1770	մագնիսանալ	20	նիհարնալ	մագնիս	Regular	Inchoative	C-initial	-նալ		
1771	մագնիսացնել	10	մօտեցնել	մագնիսա	Regular	Causative	C-initial	-ցնել		
1772	մալակոնել	2	քաղել	մալակոն	Regular	E-Class	C-initial	-ել		
1773	մալել	2	քաղել	մալ	Regular	E-Class	C-initial	-ել		
1774	մածանիլ	4	խօսիլ	մածան	Regular	I-Class	C-initial	-իլ		
1775	մակաբերել	38	բերել	մակաբեր	Irregular		C-initial	Lexeme բերել		
1776	մակագրել	2	քաղել	մակագր	Regular	E-Class	C-initial	-ել		
1777	մակածել	2	քաղել	մակած	Regular	E-Class	C-initial	-ել		
1778	մակաղել	2	քաղել	մակաղ	Regular	E-Class	C-initial	-ել		
1779	մակաղիլ	4	խօսիլ	մակաղ	Regular	I-Class	C-initial	-իլ		
1780	մակարդել	2	քաղել	մակարդ	Regular	E-Class	C-initial	-ել		
1781	մահանալ	20	նիհարնալ	մահ	Regular	Inchoative	C-initial	-նալ		
1782	մաղել	2	քաղել	մաղ	Regular	E-Class	C-initial	-ել		
1783	մաղթել	2	քաղել	մաղթ	Regular	E-Class	C-initial	-ել		
1784	մայել	2	քաղել	մայ	Regular	E-Class	C-initial	-ել		
1785	մայրանալ	20	նիհարնալ	մայր	Regular	Inchoative	C-initial	-նալ		
1786	մանել	2	քաղել	ման	Regular	E-Class	C-initial	-ել		
1787	մանկանալ	20	նիհարնալ	մանկ	Regular	Inchoative	C-initial	-նալ		
1788	մանկացնել	10	մօտեցնել	մանկա	Regular	Causative	C-initial	-ցնել		
1789	մանրամասնել	2	քաղել	մանրամասն	Regular	E-Class	C-initial	-ել		
1790	մանրել	2	քաղել	մանր	Regular	E-Class	C-initial	-ել		
1791	մաշել	2	քաղել	մաշ	Regular	E-Class	C-initial	-ել		
1792	մաշեցնել	10	մօտեցնել	մաշե	Regular	Causative	C-initial	-ցնել		
1793	մաշիլ	4	խօսիլ	մաշ	Regular	I-Class	C-initial	-իլ		
1794	մասնագիտանալ	20	նիհարնալ	մասնագիտ	Regular	Inchoative	C-initial	-նալ		
1795	մասնակցիլ	4	խօսիլ	մասնակց	Regular	I-Class	C-initial	-իլ		
1796	մասնատել	2	քաղել	մասնատ	Regular	E-Class	C-initial	-ել		
1797	մասնաւորել	2	քաղել	մասնաւոր	Regular	E-Class	C-initial	-ել		
1798	մատակարարել	2	քաղել	մատակարար	Regular	E-Class	C-initial	-ել		
1799	մատնահարել	2	քաղել	մատնահար	Regular	E-Class	C-initial	-ել		
1800	մատնանշել	2	քաղել	մատնանշ	Regular	E-Class	C-initial	-ել		
1801	մատնել	2	քաղել	մատն	Regular	E-Class	C-initial	-ել		
1802	մատնուիլ	4	խօսիլ	մատն	Regular	Passive	C-initial	-իլ		
1803	մատուցանել	12	ծանուցանել	մատուց	Archaic		C-initial	-ուցանել		
1804	մատուցել	2	քաղել	մատուց	Regular	E-Class	C-initial	-ել		
1805	մատչիլ	16	կպչիլ	մատ	Irregular		C-initial	-չիլ		
1806	մատռուակել	2	քաղել	մատռուակ	Regular	E-Class	C-initial	-ել		
1807	մարգարէանալ	20	նիհարնալ	մարգարէ	Regular	Inchoative	C-initial	-նալ		
1808	մարդանալ	20	նիհարնալ	մարդ	Regular	Inchoative	C-initial	-նալ		
1809	մարել	2	քաղել	մար	Regular	E-Class	C-initial	-ել		
1810	մարզել	2	քաղել	մարզ	Regular	E-Class	C-initial	-ել		
1811	մարիլ	4	խօսիլ	մար	Regular	I-Class	C-initial	-իլ		
1812	մարձել	2	քաղել	մարձ	Regular	E-Class	C-initial	-ել		
1813	մարմնանալ	20	նիհարնալ	մարմն	Regular	Inchoative	C-initial	-նալ		
1814	մարմնացնել	10	մօտեցնել	մարմնա	Regular	Causative	C-initial	-ցնել		
1815	մարմնաւորել	2	քաղել	մարմնաւոր	Regular	E-Class	C-initial	-ել		
1816	մարմրիլ	4	խօսիլ	մարմր	Regular	I-Class	C-initial	-իլ		
1817	մարսել	2	քաղել	մարս	Regular	E-Class	C-initial	-ել		
1818	մարսեցնել	10	մօտեցնել	մարսե	Regular	Causative	C-initial	-ցնել		
1819	մարտիրոսանալ	20	նիհարնալ	մարտիրոս	Regular	Inchoative	C-initial	-նալ		
1820	մարտնչիլ	4	խօսիլ	մարտնչ	Regular	I-Class	C-initial	-իլ		
1821	մաքառիլ	4	խօսիլ	մաքառ	Regular	I-Class	C-initial	-իլ		
1822	մաքսահանել	2	քաղել	մաքսահան	Regular	E-Class	C-initial	-ել		
1823	մաքրագործել	2	քաղել	մաքրագործ	Regular	E-Class	C-initial	-ել		
1824	մաքրել	2	քաղել	մաքր	Regular	E-Class	C-initial	-ել		
1825	մգլիլ	4	խօսիլ	մգլ	Regular	I-Class	C-initial	-իլ		
1826	մգլոտիլ	4	խօսիլ	մգլոտ	Regular	I-Class	C-initial	-իլ		
1827	մեծաբանել	2	քաղել	մեծաբան	Regular	E-Class	C-initial	-ել		
1828	մեծամտիլ	4	խօսիլ	մեծամտ	Regular	I-Class	C-initial	-իլ		
1829	մեծարել	2	քաղել	մեծար	Regular	E-Class	C-initial	-ել		
1830	մեծնալ	20	նիհարնալ	մեծ	Regular	Inchoative	C-initial	-նալ		
1831	մեկնաբանել	2	քաղել	մեկնաբան	Regular	E-Class	C-initial	-ել		
1832	մեկնել	2	քաղել	մեկն	Regular	E-Class	C-initial	-ել		
1833	մեկնիլ	4	խօսիլ	մեկն	Regular	I-Class	C-initial	-իլ		
1834	մեկուսացնել	10	մօտեցնել	մեկուսա	Regular	Causative	C-initial	-ցնել		
1835	մեղադրել	2	քաղել	մեղադր	Regular	E-Class	C-initial	-ել		
1836	մեղանչել	2	քաղել	մեղանչ	Regular	E-Class	C-initial	-ել		
1837	մեղկանալ	20	նիհարնալ	մեղկ	Regular	Inchoative	C-initial	-նալ		
1838	մեղմանալ	20	նիհարնալ	մեղմ	Regular	Inchoative	C-initial	-նալ		
1839	մեղմացնել	10	մօտեցնել	մեղմա	Regular	Causative	C-initial	-ցնել		
1840	մեղմել	2	քաղել	մեղմ	Regular	E-Class	C-initial	-ել		
1841	մեղքնալ	20	նիհարնալ	մեղք	Regular	Inchoative	C-initial	-նալ		
1842	մենախօսել	2	քաղել	մենախօս	Regular	E-Class	C-initial	-ել		
1843	մենամարտիլ	4	խօսիլ	մենամարտ	Regular	I-Class	C-initial	-իլ		
1844	մենանալ	20	նիհարնալ	մեն	Regular	Inchoative	C-initial	-նալ		
1845	մեներգել	2	քաղել	մեներգ	Regular	E-Class	C-initial	-ել		
1846	մեռնիլ	14	մեռնիլ	մեռ	Irregular		C-initial	-նիլ		
1847	մեռցնել	10	մօտեցնել	մեռ	Regular	Causative	C-initial	-ցնել		
1848	մերել	2	քաղել	մեր	Regular	E-Class	C-initial	-ել		
1849	մերժել	2	քաղել	մերժ	Regular	E-Class	C-initial	-ել		
1850	մերկանալ	20	նիհարնալ	մերկ	Regular	Inchoative	C-initial	-նալ		
1851	մերկացնել	10	մօտեցնել	մերկա	Regular	Causative	C-initial	-ցնել		
1852	մերձենալ	20	նիհարնալ	մերձ	Regular	Inchoative	C-initial	-նալ		
1853	մզել	2	քաղել	մզ	Regular	E-Class	C-initial	-ել		
1854	մզիլ	4	խօսիլ	մզ	Regular	I-Class	C-initial	-իլ		
1855	մէկտեղել	2	քաղել	մէկտեղ	Regular	E-Class	C-initial	-ել		
1856	մթագնել	2	քաղել	մթագն	Regular	E-Class	C-initial	-ել		
1857	մթագնիլ	4	խօսիլ	մթագն	Regular	I-Class	C-initial	-իլ		
1858	մթերել	2	քաղել	մթեր	Regular	E-Class	C-initial	-ել		
1859	մթնել	2	քաղել	մթն	Regular	E-Class	C-initial	-ել		
1860	մթննալ	20	նիհարնալ	մթն	Regular	Inchoative	C-initial	-նալ		
1861	մթնցնել	10	մօտեցնել	մթն	Regular	Causative	C-initial	-ցնել		
1862	միաբանիլ	4	խօսիլ	միաբան	Regular	I-Class	C-initial	-իլ		
1863	միանալ	20	նիհարնալ	մի	Regular	Inchoative	C-initial	-նալ		
1864	միացնել	10	մօտեցնել	միա	Regular	Causative	C-initial	-ցնել		
1865	միացուլել	2	քաղել	միացուլ	Regular	E-Class	C-initial	-ել		
1866	միաւորել	2	քաղել	միաւոր	Regular	E-Class	C-initial	-ել		
1867	միաւորուիլ	4	խօսիլ	միաւոր	Regular	Passive	C-initial	-իլ		
1868	միզել	2	քաղել	միզ	Regular	E-Class	C-initial	-ել		
1869	միջադրել	2	քաղել	միջադր	Regular	E-Class	C-initial	-ել		
1870	միջամտել	2	քաղել	միջամտ	Regular	E-Class	C-initial	-ել		
1871	միջնորդել	2	քաղել	միջնորդ	Regular	E-Class	C-initial	-ել		
1872	միտիլ	4	խօսիլ	միտ	Regular	I-Class	C-initial	-իլ		
1873	մլաւել	2	քաղել	մլաւ	Regular	E-Class	C-initial	-ել		
1874	մխալ	6	կարդալ	մխ	Regular	A-Class	C-initial	-ալ		
1875	մխել	2	քաղել	մխ	Regular	E-Class	C-initial	-ել		
1876	մխիթարել	2	քաղել	մխիթար	Regular	E-Class	C-initial	-ել		
1877	մխտել	2	քաղել	մխտ	Regular	E-Class	C-initial	-ել		
1878	մխրճել	2	քաղել	մխրճ	Regular	E-Class	C-initial	-ել		
1879	մխրճուիլ	4	խօսիլ	մխրճ	Regular	Passive	C-initial	-իլ		
1880	մկրատել	2	քաղել	մկրատ	Regular	E-Class	C-initial	-ել		
1881	մկրտել	2	քաղել	մկրտ	Regular	E-Class	C-initial	-ել		
1882	մկրտուիլ	4	խօսիլ	մկրտ	Regular	Passive	C-initial	-իլ		
1883	մղել	2	քաղել	մղ	Regular	E-Class	C-initial	-ել		
1884	մղկտալ	6	կարդալ	մղկտ	Regular	A-Class	C-initial	-ալ		
1885	մղձկիլ	4	խօսիլ	մղձկ	Regular	I-Class	C-initial	-իլ		
1886	մնալ	55	մնալ	մն	Irregular			-ալ 		
1887	մնչել	2	քաղել	մնչ	Regular	E-Class	C-initial	-ել		
1888	մշակել	2	քաղել	մշակ	Regular	E-Class	C-initial	-ել		
1889	մշտել	2	քաղել	մշտ	Regular	E-Class	C-initial	-ել		
1890	մոգել	2	քաղել	մոգ	Regular	E-Class	C-initial	-ել		
1891	մոլեգնիլ	4	խօսիլ	մոլեգն	Regular	I-Class	C-initial	-իլ		
1892	մոլորել	2	քաղել	մոլոր	Regular	E-Class	C-initial	-ել		
1893	մոլորիլ	4	խօսիլ	մոլոր	Regular	I-Class	C-initial	-իլ		
1894	մոլորուիլ	4	խօսիլ	մոլոր	Regular	Passive	C-initial	-իլ		
1895	մոխրանալ	20	նիհարնալ	մոխր	Regular	Inchoative	C-initial	-նալ		
1896	մոխրացնել	10	մօտեցնել	մոխրա	Regular	Causative	C-initial	-ցնել		
1897	մոռնալ	20	նիհարնալ	մոռ	Regular	Inchoative	C-initial	-նալ		
1898	մոռցնել	10	մօտեցնել	մոռ	Regular	Causative	C-initial	-ցնել		
1899	մորթազերծել	2	քաղել	մորթազերծ	Regular	E-Class	C-initial	-ել		
1900	մորթել	2	քաղել	մորթ	Regular	E-Class	C-initial	-ել		
1901	մորմոքիլ	4	խօսիլ	մորմոք	Regular	I-Class	C-initial	-իլ		
1902	մոցել	2	քաղել	մոց	Regular	E-Class	C-initial	-ել		
1903	մուծել	2	քաղել	մուծ	Regular	E-Class	C-initial	-ել		
1904	մուրալ	6	կարդալ	մուր	Regular	A-Class	C-initial	-ալ		
1905	մռայլիլ	4	խօսիլ	մռայլ	Regular	I-Class	C-initial	-իլ		
1906	մռթմռթալ	6	կարդալ	մռթմռթ	Regular	A-Class	C-initial	-ալ		
1907	մռլտալ	6	կարդալ	մռլտ	Regular	A-Class	C-initial	-ալ		
1908	մռմռալ	6	կարդալ	մռմռ	Regular	A-Class	C-initial	-ալ		
1909	մռնչել	2	քաղել	մռնչ	Regular	E-Class	C-initial	-ել		
1910	մսիլ	4	խօսիլ	մս	Regular	I-Class	C-initial	-իլ		
1911	մսխել	2	քաղել	մսխ	Regular	E-Class	C-initial	-ել		
1912	մտաբերել	38	բերել	մտաբեր	Irregular		C-initial	Lexeme բերել		
1913	մտադրել	2	քաղել	մտադր	Regular	E-Class	C-initial	-ել		
1914	մտածել	2	քաղել	մտած	Regular	E-Class	C-initial	-ել		
1915	մտահոգել	2	քաղել	մտահոգ	Regular	E-Class	C-initial	-ել		
1916	մտահոգուիլ	4	խօսիլ	մտահոգ	Regular	Passive	C-initial	-իլ		
1917	մտամփոփուիլ	4	խօսիլ	մտամփոփ	Regular	Passive	C-initial	-իլ		
1918	մտատանջել	2	քաղել	մտատանջ	Regular	E-Class	C-initial	-ել		
1919	մտատանջուիլ	4	խօսիլ	մտատանջ	Regular	Passive	C-initial	-իլ		
1920	մտերմանալ	20	նիհարնալ	մտերմ	Regular	Inchoative	C-initial	-նալ		
1921	մտմտալ	6	կարդալ	մտմտ	Regular	A-Class	C-initial	-ալ		
1922	մտնալ	24	գտնել/գտնալ	մտ	Irregular		C-initial	-նել/-նալ		
1923	մտնել	24	գտնել/գտնալ	մտ	Irregular		C-initial	-նել/-նալ		
1924	մտրակել	2	քաղել	մտրակ	Regular	E-Class	C-initial	-ել		
1925	մտրակուիլ	4	խօսիլ	մտրակ	Regular	Passive	C-initial	-իլ		
1926	մրափել	2	քաղել	մրափ	Regular	E-Class	C-initial	-ել		
1927	մրթմրթալ	6	կարդալ	մրթմրթ	Regular	A-Class	C-initial	-ալ		
1928	մրկել	2	քաղել	մրկ	Regular	E-Class	C-initial	-ել		
1929	մրճահարել	2	քաղել	մրճահար	Regular	E-Class	C-initial	-ել		
1930	մրճոտել	2	քաղել	մրճոտ	Regular	E-Class	C-initial	-ել		
1931	մրմնջել	2	քաղել	մրմնջ	Regular	E-Class	C-initial	-ել		
1932	մրոտել	2	քաղել	մրոտ	Regular	E-Class	C-initial	-ել		
1933	մրոտուիլ	4	խօսիլ	մրոտ	Regular	Passive	C-initial	-իլ		
1934	մրրկիլ	4	խօսիլ	մրրկ	Regular	I-Class	C-initial	-իլ		
1935	մրցակցիլ	4	խօսիլ	մրցակց	Regular	I-Class	C-initial	-իլ		
1936	մրցիլ	4	խօսիլ	մրց	Regular	I-Class	C-initial	-իլ		
1937	մքլիլ	4	խօսիլ	մքլ	Regular	I-Class	C-initial	-իլ		
1938	մքլոտիլ	4	խօսիլ	մքլոտ	Regular	I-Class	C-initial	-իլ		
1939	մօտենալ	20	նիհարնալ	մօտ	Regular	Inchoative	C-initial	-նալ		
1940	մօտեցնել	10	մօտեցնել	մօտե	Regular	Causative	C-initial	-ցնել		
1941	մօտիլ	4	խօսիլ	մօտ	Regular	I-Class	C-initial	-իլ		
1942	յագենալ	20	նիհարնալ	յագ	Regular	Inchoative	C-initial	-նալ		
1943	յագեցնել	10	մօտեցնել	յագե	Regular	Causative	C-initial	-ցնել		
1944	յածիլ	4	խօսիլ	յած	Regular	I-Class	C-initial	-իլ		
1945	յաղթահարել	2	քաղել	յաղթահար	Regular	E-Class	C-initial	-ել		
1946	յաղթահարուիլ	4	խօսիլ	յաղթահար	Regular	Passive	C-initial	-իլ		
1947	յաղթանակել	2	քաղել	յաղթանակ	Regular	E-Class	C-initial	-ել		
1948	յաղթել	2	քաղել	յաղթ	Regular	E-Class	C-initial	-ել		
1949	յաճախել	2	քաղել	յաճախ	Regular	E-Class	C-initial	-ել		
1950	յամառիլ	4	խօսիլ	յամառ	Regular	I-Class	C-initial	-իլ		
1951	յամենալ	20	նիհարնալ	յամ	Regular	Inchoative	C-initial	-նալ		
1952	յամրանալ	20	նիհարնալ	յամր	Regular	Inchoative	C-initial	-նալ		
1953	յայտարարել	2	քաղել	յայտարար	Regular	E-Class	C-initial	-ել		
1954	յայտնաբերել	38	բերել	յայտնաբեր	Irregular		C-initial	Lexeme բերել		
1955	յայտնել	2	քաղել	յայտն	Regular	E-Class	C-initial	-ել		
1956	յանգեցնել	10	մօտեցնել	յանգե	Regular	Causative	C-initial	-ցնել		
1957	յանգիլ	4	խօսիլ	յանգ	Regular	I-Class	C-initial	-իլ		
1958	յանդգնիլ	14	մեռնիլ	յանդգ	Irregular		C-initial	-նիլ		
1959	յանդիմանել	2	քաղել	յանդիման	Regular	E-Class	C-initial	-ել		
1960	յանձանձել	2	քաղել	յանձանձ	Regular	E-Class	C-initial	-ել		
1961	յանձնարարել	2	քաղել	յանձնարար	Regular	E-Class	C-initial	-ել		
1962	յանձնարարուիլ	4	խօսիլ	յանձնարար	Regular	Passive	C-initial	-իլ		
1963	յանձնել	2	քաղել	յանձն	Regular	E-Class	C-initial	-ել		
1964	յանձնուիլ	4	խօսիլ	յանձն	Regular	Passive	C-initial	-իլ		
1965	յաշթուիլ	4	խօսիլ	յաշթ	Regular	Passive	C-initial	-իլ		
1966	յաչաղել	2	քաղել	յաչաղ	Regular	E-Class	C-initial	-ել		
1967	յապաղիլ	4	խօսիլ	յապաղ	Regular	I-Class	C-initial	-իլ		
1968	յապաւել	2	քաղել	յապաւ	Regular	E-Class	C-initial	-ել		
1969	յաջողիլ	4	խօսիլ	յաջող	Regular	I-Class	C-initial	-իլ		
1970	յաջողցնել	10	մօտեցնել	յաջող	Regular	Causative	C-initial	-ցնել		
1971	յաջորդել	2	քաղել	յաջորդ	Regular	E-Class	C-initial	-ել		
1972	յառաջանալ	20	նիհարնալ	յառաջ	Regular	Inchoative	C-initial	-նալ		
1973	յառաջդիմել	2	քաղել	յառաջդիմ	Regular	E-Class	C-initial	-ել		
1974	յառել	2	քաղել	յառ	Regular	E-Class	C-initial	-ել		
1975	յառնել	2	քաղել	յառն	Regular	E-Class	C-initial	-ել		
1976	յատկանշել	2	քաղել	յատկանշ	Regular	E-Class	C-initial	-ել		
1977	յատկացնել	10	մօտեցնել	յատկա	Regular	Causative	C-initial	-ցնել		
1978	յարաբերիլ	4	խօսիլ	յարաբեր	Regular	I-Class	C-initial	-իլ		
1979	յարադրել	2	քաղել	յարադր	Regular	E-Class	C-initial	-ել		
1980	յարակցել	2	քաղել	յարակց	Regular	E-Class	C-initial	-ել		
1981	յարակցիլ	4	խօսիլ	յարակց	Regular	I-Class	C-initial	-իլ		
1982	յարասել	2	քաղել	յարաս	Regular	E-Class	C-initial	-ել		
1983	յարատեւել	2	քաղել	յարատեւ	Regular	E-Class	C-initial	-ել		
1984	յարգել	2	քաղել	յարգ	Regular	E-Class	C-initial	-ել		
1985	յարդարել	2	քաղել	յարդար	Regular	E-Class	C-initial	-ել		
1986	յարել	2	քաղել	յար	Regular	E-Class	C-initial	-ել		
1987	յարիլ	4	խօսիլ	յար	Regular	I-Class	C-initial	-իլ		
1988	յարձակիլ	4	խօսիլ	յարձակ	Regular	I-Class	C-initial	-իլ		
1989	յարմարիլ	4	խօսիլ	յարմար	Regular	I-Class	C-initial	-իլ		
1990	յարուցանել	12	ծանուցանել	յարուց	Archaic		C-initial	-ուցանել		
1991	յաւակնիլ	14	մեռնիլ	յաւակ	Irregular		C-initial	-նիլ		
